image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/home/lilith/work/codec-corpus/CID22/CID22-512/training/AgilityCourseElements.png	medium	512	512	839.601562	0.040744	0.078449	0.001796	0.000256	0.867188	0.854980	22.757881	0.616557	1.488824	334.000000	0.010193	0.009140	0.005820	11.000000	0.001240	0.002330	4.000000	0.224684	0.533477	12.153320	4.309570	0.861328	0.000000	0.000000	0.000000	0.000000	0.000000	0.983864	0.681555	1.695426	0.000000	0.000000	0.039062	0.000072	51.540199	0.885742	0.040117	0.004139	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	4.539044	5.319991	5.519845	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	194.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.891418	0.112618
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2504911.png	medium	256	256	4398.921875	0.421361	0.083076	0.015119	0.012550	0.021484	0.004883	41.669994	0.536600	1.012786	1277.000000	0.038971	0.011720	0.008140	0.000000	0.052550	0.038380	4.000000	0.128184	4.643528	39.595703	9.386719	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.079956	4.425277	0.593036	0.496619	0.075540	0.432617	0.746613	21.067734	0.021484	0.165272	0.019779	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.494461	4.822917	5.063171	5.182453	5.344683	0.801028	1.000000	1.000000	1.000000	0.119516	0.206305	0.312627	0.443390	20.000000	43.000000	73.000000	157.000000	255.000000	0.063492	0.095238	0.158730	0.222222	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	2.599883	3.457766	3.751645	0.152967	0.359643	0.496619	0.000000	0.047619	6.009386	0.836281
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062227.png	small	64	64	911.747864	0.282691	0.070960	0.011548	0.014597	0.140625	0.000000	31.948872	0.096676	0.781596	654.000000	0.159668	0.010550	0.016110	0.000000	0.117500	0.161640	7.000000	0.217992	3.497781	22.500000	13.531250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108154	3.975470	0.722700	0.233023	0.073848	0.312500	0.432861	19.491671	0.000000	0.133185	0.032490	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														12.000000	31.000000	60.000000	151.000000	255.000000									0.000000	0.000000	1.000000									8.972651	0.843722
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062197.png	medium	512	512	2418.933350	0.136534	0.175031	0.010664	0.012696	0.493652	0.185303	69.373138	0.535294	1.165436	4355.000000	0.132904	0.014760	0.014450	2.000000	0.099710	0.100330	24.000000	0.100531	3.293338	20.027344	15.891602	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.007401	2.969331	1.534876	0.016795	0.011456	0.458008	0.115238	32.284042	0.021484	0.069677	0.026274	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.093854	4.390501	4.983691	5.201879	5.549494	0.030800	0.271628	1.000000	1.000000	0.030069	0.127517	0.463896	0.803416	2.000000	9.000000	41.000000	144.000000	255.000000	0.000000	0.000000	0.015873	0.111111	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.297622	0.841202	1.055357	0.003600	0.011690	0.016795	0.000000	0.000000	15.304432	0.746805
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7256805.png	medium	512	512	2275.333252	0.043872	0.082197	0.002799	0.002469	0.750000	0.172607	33.815804	0.155303	1.615323	1144.000000	0.034912	0.001240	0.001040	0.000000	0.006700	0.006790	4.000000	0.177607	3.889784	5.584961	2.123047	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.033367	2.518530	0.985197	0.026427	0.004255	0.443359	0.482586	20.772564	0.041016	0.031095	0.003782	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.370576	3.069945	4.041489	4.506213	4.930472	0.056191	0.118245	0.267690	0.719078	0.010036	0.025051	0.045825	0.116632	1.000000	3.000000	9.000000	87.000000	255.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.895389	1.188577	1.317018	0.012833	0.021172	0.026427	0.000000	0.000000	57.044346	0.798752
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7233401.png	medium	512	512	2312.494141	0.029377	0.055545	0.003524	0.004350	0.628662	0.229248	23.220356	0.038883	1.803960	1630.000000	0.049744	0.000530	0.000520	0.000000	0.005830	0.005910	3.000000	0.039276	3.674864	6.882812	2.833008	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.173100	2.571651	1.127609	0.020408	0.014769	0.451172	0.245510	15.762289	0.001953	0.028506	0.005813	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.621629	3.443495	4.152638	4.457896	4.922673	0.029068	0.152837	0.415064	0.944060	0.021251	0.046026	0.110587	0.231682	1.000000	4.000000	8.000000	37.000000	255.000000	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.974858	1.129830	1.204119	0.012506	0.017322	0.020408	0.000000	0.000000	90.939018	0.753738
/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	medium	512	512	3373.471680	0.148437	0.167598	0.015708	0.007108	0.606201	0.572510	73.779854	2.866332	0.843607	243.000000	0.007416	0.072540	0.041000	5.000000	0.128330	0.121600	90.000000	0.186182	1.863488	45.731445	17.575195	0.661133	0.000000	0.000000	0.000000	8.000000	1.000000	0.258492	2.091794	2.496938	0.000000	0.000000	0.095703	0.137127	56.899509	0.655273	0.120443	0.027111	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	5.184860	5.510489	5.719289	5.719320	0.000000	0.000000	1.000000	1.000000	0.011194	0.013377	0.525410	0.857133	0.000000	1.000000	107.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.253968	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.599402	0.324372
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2504911.png	medium	512	512	4742.272461	0.336897	0.086956	0.012387	0.010541	0.076904	0.022705	42.965191	0.932635	1.084812	2201.000000	0.067169	0.009300	0.007360	1.000000	0.044660	0.037480	7.000000	0.137130	4.647274	35.256836	8.545898	0.018555	0.000000	0.000000	0.000000	0.000000	0.000000	0.098743	4.211021	0.902518	0.344746	0.054208	0.413086	0.728546	23.903013	0.029297	0.144640	0.016974	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.370217	4.751089	5.053415	5.193692	5.423124	0.671331	1.000000	1.000000	1.000000	0.097937	0.169303	0.299371	0.437674	14.000000	35.000000	65.000000	159.000000	255.000000	0.031746	0.079365	0.126984	0.190476	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	0.000000	2.940889	3.375958	0.000000	0.208621	0.344746	0.000000	0.015873	9.743319	0.823232
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz32.png	tiny	32	32	2537.389648	0.398543	0.154884	0.041332	0.001449	0.000000	0.000000	60.723721	0.119376	0.528607	136.000000	0.132812	0.166610	0.103360	2.000000	0.000790	0.009390	0.000000	0.118734	3.286351	59.750000	54.750000	0.125000	0.000000	0.000000	0.000000	8.000000	1.000000	0.250000	4.578473	0.615703	0.485043	0.279656	0.500000	0.000000	21.909077	0.125000	0.187500	0.054563	0.000000	1024.000000	6.931472	32.000000	32.000000	3072.000000	1.000000	0.000000	0.000000	0.000000	3.000000																											0.000000	0.000000	0.000000										0.849208
/home/lilith/work/codec-corpus/CID22/CID22-512/training/akfcrc022.png	small	64	64	7781.657227	0.365583	0.311543	0.048786	0.014458	0.234375	0.234375	107.529793	0.677350	0.681132	110.000000	0.026855	0.236730	0.234830	10.000000	0.133950	0.132180	6.000000	0.290704	3.104198	81.718750	80.562500	0.390625	0.000000	0.000000	0.000000	8.000000	1.000000	0.684814	3.872381	2.171839	0.000000	0.000000	0.109375	0.055420	41.009850	0.421875	0.259177	0.086310	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														1.000000	99.000000	185.000000	255.000000	255.000000									0.000000	0.000000	0.000000									0.450972	0.562382
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7256805.png	small	64	64	2142.523926	0.122953	0.078576	0.008610	0.008568	0.078125	0.000000	32.546894	0.028830	0.886972	379.000000	0.092529	0.005940	0.004440	0.000000	0.050200	0.041160	4.000000	0.065064	3.944052	25.625000	10.390625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056885	4.035798	0.579305	0.279493	0.035326	0.796875	0.509277	18.276348	0.000000	0.092014	0.020833	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														4.000000	10.000000	30.000000	91.000000	144.000000									0.000000	0.000000	0.000000									11.390821	0.941063
/mnt/v/output/zenwebp/picker-corpus-size-dense/1e2f9d41529197f10d32bfa68a1e0bcc__sz1280.png	large	1280	853	2622.123535	0.722563	0.125954	0.070448	0.029405	0.000000	0.000000	72.204979	4.712003	0.572751	2088.000000	0.063721	0.151140	0.173390	4.000000	0.177020	0.202510	7.000000	0.171272	4.264073	64.825470	37.485847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002234	4.957028	0.257289	1.000000	0.540552	0.229245	0.554735	25.038017	0.000000	0.288110	0.091599	0.000000	1091840.000000	13.903375	853.000000	1280.000000	3275520.000000	0.666406	0.405856	0.003517	0.012896	3.000000	5.022976	5.142993	5.238658	5.280539	5.359140	1.000000	1.000000	1.000000	1.000000	0.631450	0.734123	0.838392	0.948940	41.000000	74.000000	112.000000	184.000000	255.000000	0.222222	0.253968	0.285714	0.317460	0.047619	0.063492	0.095238	0.111111	0.000000	3.000000	7.000000	4.186728	4.457079	4.596124	0.810139	1.000000	1.000000	0.142857	0.206349	1.339958	0.829044
/home/lilith/work/codec-corpus/CID22/CID22-512/training/AgilityCourseElements.png	medium	512	512	839.601562	0.040744	0.078449	0.001796	0.000256	0.867188	0.854980	22.757881	0.616557	1.488824	334.000000	0.010193	0.009140	0.005820	11.000000	0.001240	0.002330	4.000000	0.224684	0.533477	12.153320	4.309570	0.861328	0.000000	0.000000	0.000000	0.000000	0.000000	0.983864	0.681555	1.695426	0.000000	0.000000	0.039062	0.000072	51.540199	0.885742	0.040117	0.004139	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	4.539044	5.319991	5.519845	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	194.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.891418	0.112618
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062227.png	medium	256	256	1242.519165	0.169335	0.082308	0.007901	0.009605	0.344727	0.040039	35.958897	0.223638	1.241949	2816.000000	0.085938	0.006020	0.008550	1.000000	0.059930	0.090120	11.000000	0.122655	3.526333	19.558594	11.625000	0.002930	0.000000	0.000000	0.000000	0.000000	0.000000	0.130127	3.482719	1.105101	0.070675	0.016711	0.439453	0.426743	22.758951	0.003906	0.084496	0.021221	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.694994	4.342600	4.808959	5.038445	5.302439	0.141692	0.532848	1.000000	1.000000	0.038315	0.163397	0.364570	0.637123	4.000000	17.000000	42.000000	123.000000	255.000000	0.000000	0.015873	0.063492	0.126984	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.841205	1.612622	2.001017	0.015143	0.043253	0.070675	0.000000	0.000000	16.137337	0.839736
/home/lilith/work/codec-corpus/CID22/CID22-512/training/akfcrc022.png	medium	256	256	9341.846680	0.142176	0.330700	0.015070	0.004437	0.606445	0.594727	113.207298	0.871033	0.810417	164.000000	0.005005	0.048600	0.053790	6.000000	0.026060	0.028860	3.000000	0.125592	2.335640	46.764648	29.409180	0.710938	0.000000	0.000000	0.000000	8.000000	1.000000	0.709137	2.210097	2.508092	0.000000	0.000000	0.227539	0.012436	45.660942	0.732422	0.113033	0.032211	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.586516	5.375640	5.553792	5.631483	5.683463	0.000000	0.008976	1.000000	1.000000	0.000000	0.000000	0.281491	1.000000	0.000000	2.000000	102.000000	233.000000	255.000000	0.000000	0.000000	0.000000	0.253968	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.272320	0.399231
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2504911.png	medium	512	512	4742.272461	0.336897	0.086956	0.012387	0.010541	0.076904	0.022705	42.965191	0.932635	1.084812	2201.000000	0.067169	0.009300	0.007360	1.000000	0.044660	0.037480	7.000000	0.137130	4.647274	35.256836	8.545898	0.018555	0.000000	0.000000	0.000000	0.000000	0.000000	0.098743	4.211021	0.902518	0.344746	0.054208	0.413086	0.728546	23.903013	0.029297	0.144640	0.016974	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.370217	4.751089	5.053415	5.193692	5.423124	0.671331	1.000000	1.000000	1.000000	0.097937	0.169303	0.299371	0.437674	14.000000	35.000000	65.000000	159.000000	255.000000	0.031746	0.079365	0.126984	0.190476	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	0.000000	2.940889	3.375958	0.000000	0.208621	0.344746	0.000000	0.015873	9.743319	0.823232
/home/lilith/work/codec-corpus/gb82/guitar-lossless.png	small	64	64	557.472107	0.286722	0.143973	0.005905	0.018832	0.062500	0.000000	63.371307	0.068183	0.736490	441.000000	0.107666	0.003220	0.001860	0.000000	0.289860	0.098100	13.000000	0.225945	3.237359	17.906250	25.812500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.692871	3.978583	0.524620	0.303692	0.000000	0.140625	0.095947	11.084860	0.000000	0.130704	0.030754	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														15.000000	33.000000	55.000000	98.000000	192.000000									0.000000	0.000000	1.000000									3.983284	0.748889
/mnt/v/output/zenwebp/picker-corpus-size-dense/962312__sz192.png	small	192	192	5611.333496	0.250788	0.000000	0.000000	0.000000	0.571181	0.387153	0.000000	0.844807	0.891326	32.000000	0.000977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166136	3.207622	49.878471	0.000000	0.060764	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.002863	1.937890	0.008776	0.000000	0.324653	0.000000	42.425331	0.130208	0.137814	0.000000	1.000000	36864.000000	10.514991	192.000000	192.000000	110592.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.227888	5.101896	5.497354	5.655099	5.712830	0.037133	0.102780	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	30.000000	119.000000	252.000000	255.000000	0.000000	0.000000	0.000000	0.301587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.586519	0.000000	0.000000	0.008776	0.000000	0.000000	4.052793	0.708104
/mnt/v/output/zenwebp/picker-corpus-size-dense/pexels-photo-3568544__sz80.png	small	80	80	3866.550049	0.189393	0.084966	0.009461	0.011602	0.020000	0.000000	45.032413	0.039743	0.765100	469.000000	0.073281	0.002320	0.002050	0.000000	0.023230	0.026330	1.000000	0.041929	4.273477	34.669998	13.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.242482	0.603087	0.383258	0.084657	0.820000	0.560313	16.528008	0.000000	0.106508	0.027619	0.000000	6400.000000	8.764053	80.000000	80.000000	19200.000000	1.000000	0.000000	0.000000	0.440000	3.000000	4.271673	4.774290	5.015215	5.128802	5.263696	0.627490	1.000000	1.000000	1.000000	0.147811	0.268113	0.428489	0.602596	6.000000	14.000000	29.000000	91.000000	239.000000	0.031746	0.047619	0.095238	0.158730	0.000000	0.015873	0.031746	0.031746	0.000000	0.000000	0.000000	3.076435	3.257075	3.434546	0.266806	0.323985	0.383258	0.015873	0.031746	23.244698	0.939259
/home/lilith/work/codec-corpus/gb82/dog-lossless.png	small	64	64	3256.586182	0.311665	0.079546	0.015836	0.011134	0.078125	0.000000	36.703339	0.066932	0.899027	783.000000	0.191162	0.008820	0.005740	0.000000	0.024850	0.020290	0.000000	0.077221	4.445438	33.046875	9.390625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016357	4.255034	0.671595	0.277044	0.100749	0.546875	0.448975	20.180786	0.000000	0.135913	0.024306	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														13.000000	27.000000	51.000000	119.000000	255.000000									0.000000	1.000000	2.000000									8.828164	0.862283
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz96.png	small	96	96	3041.999023	0.179280	0.168658	0.020410	0.000943	0.166667	0.166667	64.707703	0.145705	0.708662	296.000000	0.032118	0.039680	0.032800	1.000000	0.000500	0.002210	0.000000	0.079382	3.134048	39.833332	37.854168	0.527778	0.000000	0.000000	0.000000	0.000000	0.000000	0.251411	3.650444	1.778694	0.000000	0.000000	0.715278	0.000000	33.762905	0.527778	0.098545	0.042549	0.000000	9216.000000	9.128696	96.000000	96.000000	27648.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.968296	5.015494	5.181348	5.212630	5.338300	0.353117	0.771002	1.000000	1.000000	0.426951	0.550770	0.963100	1.000000	5.000000	18.000000	57.000000	170.000000	255.000000	0.000000	0.047619	0.063492	0.142857	0.000000	0.031746	0.047619	0.063492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.583851	0.786243
/home/lilith/work/codec-corpus/gb82/guitar-lossless.png	medium	256	256	799.151184	0.177885	0.148784	0.004751	0.008602	0.257812	0.013672	65.175316	0.170608	0.969397	1252.000000	0.038208	0.003840	0.001890	0.000000	0.073560	0.041090	8.000000	0.146532	3.432594	16.543945	9.761719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.703995	3.649692	0.886370	0.089376	0.000000	0.440430	0.076904	15.691011	0.000000	0.093704	0.014772	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.895864	4.365393	4.643423	4.752096	4.916374	0.232498	0.646706	1.000000	1.000000	0.000000	0.000000	0.157569	0.773837	6.000000	17.000000	38.000000	105.000000	255.000000	0.000000	0.015873	0.079365	0.142857	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	1.000000	1.600531	1.929101	2.237888	0.035976	0.062580	0.089376	0.000000	0.000000	14.884542	0.839488
/mnt/v/output/zenwebp/picker-corpus-size-dense/b939ac34faa94b5d0e753d570edc7048__sz96.png	small	96	46	2876.306152	0.510263	0.186210	0.027446	0.037205	0.033333	0.000000	74.988403	0.181344	0.530611	1491.000000	0.337636	0.032040	0.083600	4.000000	0.371840	1.026120	31.000000	0.148150	4.204509	45.916668	56.099998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027627	4.543260	0.715775	0.510810	0.253494	0.383333	0.207031	19.773891	0.000000	0.199471	0.083333	0.000000	4416.000000	8.392989	46.000000	96.000000	13248.000000	0.479167	0.735707	0.043478	0.391304	3.000000														26.000000	54.000000	88.000000	157.000000	220.000000									0.000000	0.000000	1.000000									2.080450	0.838176
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz48.png	tiny	48	48	2759.177490	0.313264	0.162019	0.035823	0.001409	0.000000	0.000000	62.819126	0.137847	0.466257	194.000000	0.084201	0.115390	0.066180	2.000000	0.000820	0.007660	0.000000	0.126114	3.288059	43.250000	37.916668	0.222222	0.000000	0.000000	0.000000	8.000000	1.000000	0.250868	4.404957	0.720634	0.293895	0.195432	0.583333	0.000000	27.627949	0.222222	0.138889	0.054233	0.000000	2304.000000	7.742402	48.000000	48.000000	6912.000000	1.000000	0.000000	0.000000	0.777778	3.000000														14.000000	36.000000	85.000000	216.000000	255.000000									0.000000	0.000000	0.000000									7.225723	0.839103
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2581922.png	small	64	64	6690.446777	0.130511	0.090383	0.007326	0.005384	0.234375	0.015625	38.614601	0.068169	1.073951	345.000000	0.084229	0.004490	0.010200	0.000000	0.011270	0.039810	1.000000	0.119688	4.175052	21.921875	6.359375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025146	3.686911	0.946094	0.089362	0.030162	0.515625	0.000000	28.610193	0.000000	0.088542	0.012897	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														5.000000	18.000000	45.000000	137.000000	251.000000									0.000000	0.000000	0.000000									14.320064	0.859270
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062227.png	medium	512	512	1413.866089	0.140330	0.086899	0.006982	0.008214	0.459229	0.076172	37.578918	0.490181	1.284034	4966.000000	0.151550	0.006790	0.007860	2.000000	0.065800	0.077110	29.000000	0.133952	3.539026	17.343750	9.592773	0.004883	0.000000	0.000000	0.000000	0.000000	0.000000	0.140251	3.217144	1.166292	0.053706	0.005629	0.396484	0.422985	28.287930	0.005859	0.066034	0.016338	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.267157	4.198795	4.714654	5.012345	5.417729	0.093796	0.317197	0.961226	1.000000	0.024718	0.089903	0.279718	0.566000	3.000000	12.000000	38.000000	139.000000	255.000000	0.000000	0.000000	0.031746	0.095238	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.777022	1.289688	1.824451	0.011246	0.027338	0.053706	0.000000	0.000000	21.941154	0.805312
