variant	image	m	q	size	zsim	ms
libmquant	7000-lilith-plots	0	85	364330	66.665	41.13
libmquant	7000-lilith-plots	0	90	353276	67.047	45.86
libmquant	7000-lilith-plots	2	10	152430	49.691	28.52
libmquant	7000-lilith-plots	2	25	188160	56.880	30.55
libmquant	7000-lilith-plots	2	35	204874	59.804	30.06
libmquant	7000-lilith-plots	2	50	227142	62.397	31.30
libmquant	7000-lilith-plots	2	65	248716	64.247	36.27
libmquant	7000-lilith-plots	2	75	264322	64.741	34.47
libmquant	7000-lilith-plots	2	85	314784	66.089	38.75
libmquant	7000-lilith-plots	2	90	351098	67.140	40.10
libmquant	7000-lilith-plots	4	10	147076	49.772	67.27
libmquant	7000-lilith-plots	4	25	182096	56.714	69.85
libmquant	7000-lilith-plots	4	35	198604	59.988	68.99
libmquant	7000-lilith-plots	4	50	220126	62.755	70.17
libmquant	7000-lilith-plots	4	65	240788	64.163	71.69
libmquant	7000-lilith-plots	4	75	253416	65.144	72.53
libmquant	7000-lilith-plots	4	85	302494	66.297	74.30
libmquant	7000-lilith-plots	4	90	336312	67.181	80.48
libmquant	7000-lilith-plots	6	10	137998	49.117	205.27
libmquant	7000-lilith-plots	6	25	175170	56.750	211.09
libmquant	7000-lilith-plots	6	35	193244	60.058	214.63
libmquant	7000-lilith-plots	6	50	215444	62.221	231.72
libmquant	7000-lilith-plots	6	65	235682	64.158	230.06
libmquant	7000-lilith-plots	6	75	249144	65.060	230.34
libmquant	7000-lilith-plots	6	85	299336	66.427	217.27
libmquant	7000-lilith-plots	6	90	337386	67.212	225.90
libmquant	8100-lilith-web-screenshots	0	10	23348	56.381	10.02
libmquant	8100-lilith-web-screenshots	0	25	32112	66.099	10.99
libmquant	8100-lilith-web-screenshots	0	35	36804	70.414	11.01
libmquant	8100-lilith-web-screenshots	0	50	44012	75.020	11.93
libmquant	8100-lilith-web-screenshots	0	65	49266	78.117	12.18
libmquant	8100-lilith-web-screenshots	0	75	54418	80.507	13.38
libmquant	8100-lilith-web-screenshots	0	85	71062	84.210	13.90
libmquant	8100-lilith-web-screenshots	0	90	77038	85.680	17.70
libmquant	8100-lilith-web-screenshots	2	10	22240	59.330	9.28
libmquant	8100-lilith-web-screenshots	2	25	28782	67.513	9.98
libmquant	8100-lilith-web-screenshots	2	35	32244	70.983	11.12
libmquant	8100-lilith-web-screenshots	2	50	38458	75.617	12.01
libmquant	8100-lilith-web-screenshots	2	65	43092	78.231	11.89
libmquant	8100-lilith-web-screenshots	2	75	47634	80.868	11.63
libmquant	8100-lilith-web-screenshots	2	85	63584	84.340	12.52
libmquant	8100-lilith-web-screenshots	2	90	77142	85.703	15.03
libmquant	8100-lilith-web-screenshots	4	10	20280	59.944	27.69
libmquant	8100-lilith-web-screenshots	4	25	26486	67.853	26.20
libmquant	8100-lilith-web-screenshots	4	35	30528	71.100	26.53
libmquant	8100-lilith-web-screenshots	4	50	36558	76.033	28.66
libmquant	8100-lilith-web-screenshots	4	65	41780	78.707	29.55
libmquant	8100-lilith-web-screenshots	4	75	45572	80.663	29.17
libmquant	8100-lilith-web-screenshots	4	85	62006	84.228	29.69
libmquant	8100-lilith-web-screenshots	4	90	75474	85.819	32.90
libmquant	8100-lilith-web-screenshots	6	10	19114	59.777	54.93
libmquant	8100-lilith-web-screenshots	6	25	25456	68.102	58.50
libmquant	8100-lilith-web-screenshots	6	35	29366	71.248	61.62
libmquant	8100-lilith-web-screenshots	6	50	35304	76.386	66.41
libmquant	8100-lilith-web-screenshots	6	65	40364	78.886	69.81
libmquant	8100-lilith-web-screenshots	6	75	44180	80.966	65.79
libmquant	8100-lilith-web-screenshots	6	85	60076	84.336	72.49
libmquant	8100-lilith-web-screenshots	6	90	74140	85.889	76.27
libmquant	9000-lilith-ai-clipart	0	10	8872	67.167	9.47
libmquant	9000-lilith-ai-clipart	0	25	11318	74.240	12.06
libmquant	9000-lilith-ai-clipart	0	35	13060	76.717	10.17
libmquant	9000-lilith-ai-clipart	0	50	15268	81.749	10.16
libmquant	9000-lilith-ai-clipart	0	65	16458	84.109	10.90
libmquant	9000-lilith-ai-clipart	0	75	17108	85.732	10.61
libmquant	9000-lilith-ai-clipart	0	85	20934	89.710	10.88
libmquant	9000-lilith-ai-clipart	0	90	23170	91.675	14.31
libmquant	9000-lilith-ai-clipart	2	10	6318	69.658	7.75
libmquant	9000-lilith-ai-clipart	2	25	7546	77.128	8.24
libmquant	9000-lilith-ai-clipart	2	35	8560	78.030	8.02
libmquant	9000-lilith-ai-clipart	2	50	10040	82.380	8.82
libmquant	9000-lilith-ai-clipart	2	65	11128	84.629	8.87
libmquant	9000-lilith-ai-clipart	2	75	12338	86.095	8.34
libmquant	9000-lilith-ai-clipart	2	85	16930	89.840	9.17
libmquant	9000-lilith-ai-clipart	2	90	21796	91.518	9.90
libmquant	9000-lilith-ai-clipart	4	10	5872	69.432	28.74
libmquant	9000-lilith-ai-clipart	4	25	7030	77.036	21.86
libmquant	9000-lilith-ai-clipart	4	35	7950	78.836	22.09
libmquant	9000-lilith-ai-clipart	4	50	9354	81.938	22.43
libmquant	9000-lilith-ai-clipart	4	65	10828	84.770	23.39
libmquant	9000-lilith-ai-clipart	4	75	11864	86.070	22.82
libmquant	9000-lilith-ai-clipart	4	85	16886	90.063	24.49
libmquant	9000-lilith-ai-clipart	4	90	21020	91.875	25.21
libmquant	9000-lilith-ai-clipart	6	10	5598	68.826	46.79
libmquant	9000-lilith-ai-clipart	6	25	6684	76.904	37.09
libmquant	9000-lilith-ai-clipart	6	35	7550	79.215	40.52
libmquant	9000-lilith-ai-clipart	6	50	9062	81.991	39.76
libmquant	9000-lilith-ai-clipart	6	65	10382	84.888	41.45
libmquant	9000-lilith-ai-clipart	6	75	11320	86.194	39.55
libmquant	9000-lilith-ai-clipart	6	85	16068	89.862	41.85
libmquant	9000-lilith-ai-clipart	6	90	20510	91.994	47.13
libmquant	9094-lilith-ai-illustrations	0	10	44346	43.980	16.26
libmquant	9094-lilith-ai-illustrations	0	25	67238	56.443	18.13
libmquant	9094-lilith-ai-illustrations	0	35	80884	61.392	16.33
libmquant	9094-lilith-ai-illustrations	0	50	101666	66.949	17.62
libmquant	9094-lilith-ai-illustrations	0	65	120764	71.291	19.75
libmquant	9094-lilith-ai-illustrations	0	75	137230	74.232	22.27
libmquant	9094-lilith-ai-illustrations	0	85	202670	81.721	25.58
libmquant	9094-lilith-ai-illustrations	0	90	241478	84.675	34.69
libmquant	9094-lilith-ai-illustrations	2	10	39110	46.766	13.74
libmquant	9094-lilith-ai-illustrations	2	25	57360	56.944	14.77
libmquant	9094-lilith-ai-illustrations	2	35	69018	60.937	14.79
libmquant	9094-lilith-ai-illustrations	2	50	87536	66.478	16.24
libmquant	9094-lilith-ai-illustrations	2	65	105154	70.845	17.62
libmquant	9094-lilith-ai-illustrations	2	75	120856	73.848	18.86
libmquant	9094-lilith-ai-illustrations	2	85	185438	81.050	23.34
libmquant	9094-lilith-ai-illustrations	2	90	238880	84.832	27.32
libmquant	9094-lilith-ai-illustrations	4	10	35198	45.744	37.48
libmquant	9094-lilith-ai-illustrations	4	25	52990	56.637	39.12
libmquant	9094-lilith-ai-illustrations	4	35	65508	61.088	40.37
libmquant	9094-lilith-ai-illustrations	4	50	85024	66.818	42.91
libmquant	9094-lilith-ai-illustrations	4	65	101224	71.323	47.61
libmquant	9094-lilith-ai-illustrations	4	75	118714	74.242	48.33
libmquant	9094-lilith-ai-illustrations	4	85	185718	81.649	60.21
libmquant	9094-lilith-ai-illustrations	4	90	243322	85.561	60.40
libmquant	9094-lilith-ai-illustrations	6	10	31252	43.924	83.19
libmquant	9094-lilith-ai-illustrations	6	25	47260	56.120	98.61
libmquant	9094-lilith-ai-illustrations	6	35	59026	60.995	115.35
libmquant	9094-lilith-ai-illustrations	6	50	76630	67.075	133.82
libmquant	9094-lilith-ai-illustrations	6	65	92744	70.934	147.28
libmquant	9094-lilith-ai-illustrations	6	75	107206	73.841	152.78
libmquant	9094-lilith-ai-illustrations	6	85	170054	81.460	183.29
libmquant	9094-lilith-ai-illustrations	6	90	232002	85.475	217.86
libmquant	9226-lilith-ai-products	0	10	7888	45.205	8.10
libmquant	9226-lilith-ai-products	0	25	10756	55.314	8.10
libmquant	9226-lilith-ai-products	0	35	13412	60.686	8.61
libmquant	9226-lilith-ai-products	0	50	17654	66.265	9.51
libmquant	9226-lilith-ai-products	0	65	21944	70.988	9.38
libmquant	9226-lilith-ai-products	0	75	25028	74.018	10.08
libmquant	9226-lilith-ai-products	0	85	42832	83.874	10.92
libmquant	9226-lilith-ai-products	0	90	55848	87.036	15.99
libmquant	9226-lilith-ai-products	2	10	5942	46.707	6.95
libmquant	9226-lilith-ai-products	2	25	8138	56.538	6.91
libmquant	9226-lilith-ai-products	2	35	10306	61.539	7.51
libmquant	9226-lilith-ai-products	2	50	13952	66.432	8.43
libmquant	9226-lilith-ai-products	2	65	18204	71.077	8.34
libmquant	9226-lilith-ai-products	2	75	22128	74.760	10.63
libmquant	9226-lilith-ai-products	2	85	41088	83.356	10.52
libmquant	9226-lilith-ai-products	2	90	54544	87.086	12.20
libmquant	9226-lilith-ai-products	4	10	5474	46.918	20.81
libmquant	9226-lilith-ai-products	4	25	7626	56.109	20.85
libmquant	9226-lilith-ai-products	4	35	9598	61.004	20.93
libmquant	9226-lilith-ai-products	4	50	13216	66.799	21.67
libmquant	9226-lilith-ai-products	4	65	17362	71.726	22.81
libmquant	9226-lilith-ai-products	4	75	21316	74.492	23.43
libmquant	9226-lilith-ai-products	4	85	40254	84.623	26.34
libmquant	9226-lilith-ai-products	4	90	55120	88.068	28.14
libmquant	9226-lilith-ai-products	6	10	5366	45.840	41.29
libmquant	9226-lilith-ai-products	6	25	7150	56.441	33.77
libmquant	9226-lilith-ai-products	6	35	8758	60.564	37.29
libmquant	9226-lilith-ai-products	6	50	11558	66.135	44.24
libmquant	9226-lilith-ai-products	6	65	15034	71.379	46.78
libmquant	9226-lilith-ai-products	6	75	17992	74.460	53.24
libmquant	9226-lilith-ai-products	6	85	33948	83.536	66.55
libmquant	9226-lilith-ai-products	6	90	51916	87.991	78.60
libmquant	cid22_1025469	0	10	4824	37.015	4.28
libmquant	cid22_1025469	0	25	7542	52.178	4.07
libmquant	cid22_1025469	0	35	9118	58.542	4.17
libmquant	cid22_1025469	0	50	11676	64.806	4.39
libmquant	cid22_1025469	0	65	14048	68.733	4.62
libmquant	cid22_1025469	0	75	16236	71.773	4.86
libmquant	cid22_1025469	0	85	24078	79.542	5.73
libmquant	cid22_1025469	0	90	28334	83.155	7.01
libmquant	cid22_1025469	2	10	4558	38.516	3.34
libmquant	cid22_1025469	2	25	6748	52.592	3.63
libmquant	cid22_1025469	2	35	8120	59.108	3.99
libmquant	cid22_1025469	2	50	10068	64.826	4.13
libmquant	cid22_1025469	2	65	12088	69.359	4.39
libmquant	cid22_1025469	2	75	13982	72.514	4.78
libmquant	cid22_1025469	2	85	20538	79.316	5.39
libmquant	cid22_1025469	2	90	28218	83.193	6.08
libmquant	cid22_1025469	4	10	4196	39.857	10.74
libmquant	cid22_1025469	4	25	6128	52.813	11.89
libmquant	cid22_1025469	4	35	7484	58.838	11.85
libmquant	cid22_1025469	4	50	9400	64.851	15.37
libmquant	cid22_1025469	4	65	11318	69.768	12.87
libmquant	cid22_1025469	4	75	13036	72.778	12.94
libmquant	cid22_1025469	4	85	20154	79.194	14.35
libmquant	cid22_1025469	4	90	28184	83.748	15.88
libmquant	cid22_1025469	6	10	3982	38.734	17.90
libmquant	cid22_1025469	6	25	5726	52.319	20.68
libmquant	cid22_1025469	6	35	6854	59.008	22.32
libmquant	cid22_1025469	6	50	8644	64.104	24.05
libmquant	cid22_1025469	6	65	10624	69.642	26.36
libmquant	cid22_1025469	6	75	12088	72.022	29.35
libmquant	cid22_1025469	6	85	19262	80.234	32.46
libmquant	cid22_1025469	6	90	25996	83.834	38.56
libmquant	cid22_1418519	0	10	4990	54.506	4.12
libmquant	cid22_1418519	0	25	7132	64.410	4.19
libmquant	cid22_1418519	0	35	8624	68.969	4.44
libmquant	cid22_1418519	0	50	10466	73.121	4.80
libmquant	cid22_1418519	0	65	12366	76.411	4.66
libmquant	cid22_1418519	0	75	13712	78.771	4.97
libmquant	cid22_1418519	0	85	20066	83.836	5.56
libmquant	cid22_1418519	0	90	23958	85.753	6.77
libmquant	cid22_1418519	2	10	4744	55.942	3.48
libmquant	cid22_1418519	2	25	6582	65.287	3.79
libmquant	cid22_1418519	2	35	7696	69.404	3.91
libmquant	cid22_1418519	2	50	9244	73.696	4.43
libmquant	cid22_1418519	2	65	10910	76.996	4.22
libmquant	cid22_1418519	2	75	12094	78.933	4.43
libmquant	cid22_1418519	2	85	17846	83.811	5.23
libmquant	cid22_1418519	2	90	23776	86.483	5.78
libmquant	cid22_1418519	4	10	4396	54.749	11.39
libmquant	cid22_1418519	4	25	5992	64.756	11.18
libmquant	cid22_1418519	4	35	7120	68.983	11.91
libmquant	cid22_1418519	4	50	8664	73.264	12.07
libmquant	cid22_1418519	4	65	10248	76.904	12.17
libmquant	cid22_1418519	4	75	11466	78.945	13.12
libmquant	cid22_1418519	4	85	17176	84.353	13.91
libmquant	cid22_1418519	4	90	22670	86.642	16.23
libmquant	cid22_1418519	6	10	4254	54.240	17.17
libmquant	cid22_1418519	6	25	5802	65.205	19.40
libmquant	cid22_1418519	6	35	6848	68.936	20.16
libmquant	cid22_1418519	6	50	8330	73.490	22.57
libmquant	cid22_1418519	6	65	10028	76.930	23.39
libmquant	cid22_1418519	6	75	11242	78.853	24.23
libmquant	cid22_1418519	6	85	16786	84.496	27.32
libmquant	cid22_1418519	6	90	22196	86.682	29.97
libmquant	cid22_382297	0	10	19482	34.355	5.13
libmquant	cid22_382297	0	25	28812	49.457	5.76
libmquant	cid22_382297	0	35	34220	55.763	8.71
libmquant	cid22_382297	0	50	41680	60.998	7.83
libmquant	cid22_382297	0	65	48656	65.380	7.34
libmquant	cid22_382297	0	75	54098	67.530	7.74
libmquant	cid22_382297	0	85	74142	72.741	9.52
libmquant	cid22_382297	0	90	89014	74.461	11.36
libmquant	cid22_382297	2	10	19332	36.349	5.10
libmquant	cid22_382297	2	25	27320	50.913	5.77
libmquant	cid22_382297	2	35	31962	55.462	6.07
libmquant	cid22_382297	2	50	38998	61.312	6.58
libmquant	cid22_382297	2	65	45260	65.439	7.32
libmquant	cid22_382297	2	75	51212	67.566	8.37
libmquant	cid22_382297	2	85	71338	72.559	8.81
libmquant	cid22_382297	2	90	89402	74.443	10.15
libmquant	cid22_382297	4	10	17570	36.430	13.84
libmquant	cid22_382297	4	25	25256	49.526	15.15
libmquant	cid22_382297	4	35	29930	56.007	16.14
libmquant	cid22_382297	4	50	37278	61.120	16.66
libmquant	cid22_382297	4	65	44014	65.670	17.19
libmquant	cid22_382297	4	75	49036	68.021	18.10
libmquant	cid22_382297	4	85	69492	72.953	21.09
libmquant	cid22_382297	4	90	88612	74.701	21.75
libmquant	cid22_382297	6	10	16558	34.907	30.86
libmquant	cid22_382297	6	25	23880	49.953	36.11
libmquant	cid22_382297	6	35	28676	55.895	48.84
libmquant	cid22_382297	6	50	35566	61.334	44.68
libmquant	cid22_382297	6	65	42018	65.685	47.56
libmquant	cid22_382297	6	75	46926	68.151	52.37
libmquant	cid22_382297	6	85	67448	73.175	58.30
libmquant	cid22_382297	6	90	85210	74.802	68.92
m2_uvrd	1000-lilith-photos-general	2	10	32622	20.797	15.45
m2_uvrd	1000-lilith-photos-general	2	25	53634	45.154	17.37
m2_uvrd	1000-lilith-photos-general	2	35	66668	54.280	18.88
m2_uvrd	1000-lilith-photos-general	2	50	87180	63.535	21.20
m2_uvrd	1000-lilith-photos-general	2	65	103260	69.470	21.81
m2_uvrd	1000-lilith-photos-general	2	75	116686	72.449	22.64
m2_uvrd	1000-lilith-photos-general	2	85	166072	79.688	26.60
m2_uvrd	1000-lilith-photos-general	2	90	213796	82.698	30.30
m2_uvrd	1400-lilith-nature	2	10	14764	36.364	12.63
m2_uvrd	1400-lilith-nature	2	25	23556	50.612	14.33
m2_uvrd	1400-lilith-nature	2	35	29942	57.337	15.48
m2_uvrd	1400-lilith-nature	2	50	39100	63.204	15.82
m2_uvrd	1400-lilith-nature	2	65	47688	68.653	16.05
m2_uvrd	1400-lilith-nature	2	75	55668	71.958	18.38
m2_uvrd	1400-lilith-nature	2	85	85088	79.654	19.07
m2_uvrd	1400-lilith-nature	2	90	113836	83.455	23.20
m2_uvrd	1600-lilith-food	2	10	22400	46.140	14.34
m2_uvrd	1600-lilith-food	2	25	31414	57.748	15.90
m2_uvrd	1600-lilith-food	2	35	37282	63.061	16.54
m2_uvrd	1600-lilith-food	2	50	45916	68.264	18.63
m2_uvrd	1600-lilith-food	2	65	54520	72.149	18.72
m2_uvrd	1600-lilith-food	2	75	62102	74.796	19.29
m2_uvrd	1600-lilith-food	2	85	99440	82.162	23.17
m2_uvrd	1600-lilith-food	2	90	135546	85.877	25.99
m2_uvrd	2000-unsplash-people	2	10	14602	47.720	11.89
m2_uvrd	2000-unsplash-people	2	25	20986	59.798	14.10
m2_uvrd	2000-unsplash-people	2	35	25020	64.221	14.47
m2_uvrd	2000-unsplash-people	2	50	31160	69.295	14.46
m2_uvrd	2000-unsplash-people	2	65	37290	73.008	15.90
m2_uvrd	2000-unsplash-people	2	75	42590	75.512	18.68
m2_uvrd	2000-unsplash-people	2	85	66828	81.589	18.89
m2_uvrd	2000-unsplash-people	2	90	91446	84.809	23.72
m2_uvrd	2400-unsplash-textures	2	10	9206	56.228	11.89
m2_uvrd	2400-unsplash-textures	2	25	11830	64.621	13.45
m2_uvrd	2400-unsplash-textures	2	35	13880	68.019	12.93
m2_uvrd	2400-unsplash-textures	2	50	16970	72.175	13.02
m2_uvrd	2400-unsplash-textures	2	65	19606	75.084	13.08
m2_uvrd	2400-unsplash-textures	2	75	22240	76.178	14.52
m2_uvrd	2400-unsplash-textures	2	85	33638	79.809	15.45
m2_uvrd	2400-unsplash-textures	2	90	46020	81.856	16.26
m2_uvrd	3300-met-museum-photos	2	10	16966	45.414	13.53
m2_uvrd	3300-met-museum-photos	2	25	25374	57.308	14.91
m2_uvrd	3300-met-museum-photos	2	35	31020	62.610	15.97
m2_uvrd	3300-met-museum-photos	2	50	38594	67.110	16.42
m2_uvrd	3300-met-museum-photos	2	65	47212	71.454	20.48
m2_uvrd	3300-met-museum-photos	2	75	55470	73.841	18.70
m2_uvrd	3300-met-museum-photos	2	85	89414	80.936	22.50
m2_uvrd	3300-met-museum-photos	2	90	128184	84.958	25.72
m2_uvrd	5200-epa-climate-impact-2021-report	2	10	23860	55.047	13.72
m2_uvrd	5200-epa-climate-impact-2021-report	2	25	32310	64.475	14.88
m2_uvrd	5200-epa-climate-impact-2021-report	2	35	38812	69.335	16.50
m2_uvrd	5200-epa-climate-impact-2021-report	2	50	46408	73.775	15.87
m2_uvrd	5200-epa-climate-impact-2021-report	2	65	53742	77.936	16.98
m2_uvrd	5200-epa-climate-impact-2021-report	2	75	59896	80.155	17.31
m2_uvrd	5200-epa-climate-impact-2021-report	2	85	84784	84.803	19.09
m2_uvrd	5200-epa-climate-impact-2021-report	2	90	103566	86.737	21.19
m2_uvrd	7000-lilith-plots	2	10	152670	49.401	31.04
m2_uvrd	7000-lilith-plots	2	25	188116	56.854	32.81
m2_uvrd	7000-lilith-plots	2	35	204872	59.916	36.62
m2_uvrd	7000-lilith-plots	2	50	227008	62.451	35.59
m2_uvrd	7000-lilith-plots	2	65	248274	64.249	38.44
m2_uvrd	7000-lilith-plots	2	75	263856	64.930	42.19
m2_uvrd	7000-lilith-plots	2	85	313680	66.115	46.24
m2_uvrd	7000-lilith-plots	2	90	349908	67.157	53.53
m2_uvrd	8100-lilith-web-screenshots	2	10	22358	59.097	11.45
m2_uvrd	8100-lilith-web-screenshots	2	25	28894	67.251	12.27
m2_uvrd	8100-lilith-web-screenshots	2	35	32326	70.743	12.79
m2_uvrd	8100-lilith-web-screenshots	2	50	38460	75.356	13.30
m2_uvrd	8100-lilith-web-screenshots	2	65	43060	78.361	19.41
m2_uvrd	8100-lilith-web-screenshots	2	75	47520	80.870	13.56
m2_uvrd	8100-lilith-web-screenshots	2	85	63268	84.345	15.61
m2_uvrd	8100-lilith-web-screenshots	2	90	76732	85.723	15.94
m2_uvrd	9000-lilith-ai-clipart	2	10	6522	69.121	10.82
m2_uvrd	9000-lilith-ai-clipart	2	25	7706	76.054	10.20
m2_uvrd	9000-lilith-ai-clipart	2	35	8700	77.976	10.24
m2_uvrd	9000-lilith-ai-clipart	2	50	10028	82.102	10.49
m2_uvrd	9000-lilith-ai-clipart	2	65	11062	84.603	11.98
m2_uvrd	9000-lilith-ai-clipart	2	75	12236	86.053	11.97
m2_uvrd	9000-lilith-ai-clipart	2	85	16658	89.700	11.39
m2_uvrd	9000-lilith-ai-clipart	2	90	21392	91.624	11.83
m2_uvrd	9094-lilith-ai-illustrations	2	10	39144	46.203	16.96
m2_uvrd	9094-lilith-ai-illustrations	2	25	57298	56.805	17.04
m2_uvrd	9094-lilith-ai-illustrations	2	35	68916	60.878	18.29
m2_uvrd	9094-lilith-ai-illustrations	2	50	87332	66.538	19.64
m2_uvrd	9094-lilith-ai-illustrations	2	65	104856	70.774	20.45
m2_uvrd	9094-lilith-ai-illustrations	2	75	120552	73.836	22.04
m2_uvrd	9094-lilith-ai-illustrations	2	85	184782	81.108	27.02
m2_uvrd	9094-lilith-ai-illustrations	2	90	238012	84.819	31.22
m2_uvrd	9226-lilith-ai-products	2	10	6114	45.801	8.45
m2_uvrd	9226-lilith-ai-products	2	25	8242	56.002	8.94
m2_uvrd	9226-lilith-ai-products	2	35	10414	61.378	9.10
m2_uvrd	9226-lilith-ai-products	2	50	14052	66.378	9.84
m2_uvrd	9226-lilith-ai-products	2	65	18248	71.100	10.58
m2_uvrd	9226-lilith-ai-products	2	75	22116	74.745	10.73
m2_uvrd	9226-lilith-ai-products	2	85	40990	83.291	11.89
m2_uvrd	9226-lilith-ai-products	2	90	54392	87.161	12.94
m2_uvrd	cid22_1025469	2	10	4562	37.784	4.18
m2_uvrd	cid22_1025469	2	25	6758	52.508	4.58
m2_uvrd	cid22_1025469	2	35	8088	59.152	4.72
m2_uvrd	cid22_1025469	2	50	10086	64.538	4.97
m2_uvrd	cid22_1025469	2	65	11998	69.550	5.28
m2_uvrd	cid22_1025469	2	75	13910	72.486	5.67
m2_uvrd	cid22_1025469	2	85	20438	79.271	6.73
m2_uvrd	cid22_1025469	2	90	28016	83.153	7.02
m2_uvrd	cid22_1418519	2	10	4776	55.234	4.52
m2_uvrd	cid22_1418519	2	25	6576	65.054	4.69
m2_uvrd	cid22_1418519	2	35	7698	69.499	5.32
m2_uvrd	cid22_1418519	2	50	9272	73.555	4.96
m2_uvrd	cid22_1418519	2	65	10904	76.926	5.18
m2_uvrd	cid22_1418519	2	75	12046	78.866	5.43
m2_uvrd	cid22_1418519	2	85	17748	83.866	6.10
m2_uvrd	cid22_1418519	2	90	23558	86.606	6.95
m2_uvrd	cid22_382297	2	10	19304	37.144	6.15
m2_uvrd	cid22_382297	2	25	27270	51.127	6.95
m2_uvrd	cid22_382297	2	35	31884	55.356	7.26
m2_uvrd	cid22_382297	2	50	38794	60.728	7.82
m2_uvrd	cid22_382297	2	65	45076	65.245	8.40
m2_uvrd	cid22_382297	2	75	50968	67.609	9.15
m2_uvrd	cid22_382297	2	85	71008	72.431	10.14
m2_uvrd	cid22_382297	2	90	89032	74.337	11.61
midrefresh	1000-lilith-photos-general	2	10	32606	21.122	12.67
midrefresh	1000-lilith-photos-general	2	25	53692	45.081	15.06
midrefresh	1000-lilith-photos-general	2	35	66780	54.292	16.43
midrefresh	1000-lilith-photos-general	2	50	87416	63.844	18.53
midrefresh	1000-lilith-photos-general	2	65	103640	69.504	20.49
